prod_id,country_id,list_price,num_reviews,star_rating,val_star_rating,play_star_rating,review_difficulty_id
60108,21,39.99,8,3.9,3.8,4.2,4
60182,21,29.99,7,5.0,5.0,5.0,3
60183,21,29.99,7,4.7,4.7,4.4,3
60107,21,24.99,11,4.5,4.1,4.5,3
60180,21,19.99,4,5.0,5.0,5.0,4
60150,21,19.99,35,4.9,4.8,4.6,3
7499,21,19.99,89,2.5,2.2,2.9,3
60148,21,19.99,12,4.8,4.6,4.7,3
60179,21,19.99,6,3.8,4.7,4.2,3
60181,21,19.99,7,4.4,4.2,4.3,3
60137,21,19.99,8,4.3,4.0,4.4,3
60176,21,19.99,1,5.0,4.0,5.0,3
60185,21,19.99,1,5.0,5.0,5.0,3
10751,21,19.99,0,,,,1
60164,21,19.99,3,4.3,4.7,4.3,3
60158,21,19.99,5,4.4,3.8,4.3,4
7895,21,15.99,47,4.1,3.6,4.2,2
7280,21,14.99,85,3.5,2.3,4.1,2
7281,21,14.99,40,3.9,2.8,4.1,2
60177,21,9.99,2,4.5,5.0,4.5,3
60157,21,9.99,12,4.9,4.6,4.5,3
10750,21,9.99,0,,,,1
60163,21,9.99,4,5.0,4.5,4.8,2
60171,21,9.99,2,5.0,,,1
60184,21,9.99,2,5.0,4.0,4.5,2
60178,21,9.99,1,5.0,4.0,4.0,3
60170,21,6.99,2,4.5,5.0,4.5,2
60156,21,6.99,5,3.6,4.2,3.8,3
60134,21,39.99,30,4.6,4.0,4.7,2
60125,21,149.99,5,4.6,4.2,5.0,4
60124,21,119.99,9,4.6,4.6,5.0,4
60109,21,79.99,2,4.5,4.0,4.5,3
60143,21,49.99,2,4.0,3.5,4.5,1
60129,21,49.99,5,3.2,2.0,3.8,3
60123,21,49.99,3,4.3,4.0,4.7,3
60122,21,39.99,4,5.0,4.5,5.0,4
60119,21,29.99,14,4.2,4.2,4.0,3
60168,21,29.99,0,,,,1
60155,21,29.99,8,3.8,3.5,3.4,3
60101,21,24.99,13,4.6,4.2,4.4,3
60121,21,24.99,6,4.8,4.4,4.8,3
60117,21,19.99,35,4.6,4.6,4.5,3
60142,21,19.99,7,4.4,4.1,4.7,3
60136,21,9.99,8,4.6,4.3,4.1,3
60146,21,9.99,8,4.8,4.4,4.3,3
60145,21,9.99,7,4.9,4.9,4.9,2
60120,21,9.99,7,4.3,4.3,4.7,3
60100,21,9.99,10,4.9,5.0,4.4,2
60106,21,9.99,11,4.1,4.1,3.9,3
60135,21,6.99,5,4.4,4.6,4.3,2
10698,21,59.99,4,5.0,5.0,5.0,3
10696,21,34.99,11,4.6,4.7,4.6,3
10713,21,19.99,2,5.0,5.0,5.0,2
10693,21,19.99,8,4.9,4.9,4.8,3
10692,21,16.99,7,4.1,4.3,4.3,3
10701,21,14.99,24,4.1,3.5,4.3,2
10714,21,7.99,6,4.7,4.3,4.7,2
10700,21,7.99,46,2.6,2.5,3.2,2
10706,21,4.99,8,4.8,5.0,4.6,2
10708,21,4.99,5,4.8,4.5,4.5,3
10707,21,4.99,4,4.5,4.3,4.3,4
10709,21,4.99,3,4.7,5.0,2.7,3
630,21,2.49,180,4.8,4.6,4.0,2
10694,21,19.99,6,4.5,4.3,4.3,3
10699,21,7.99,24,3.6,2.9,3.9,2
31069,21,69.99,11,3.4,3.2,3.2,4
31070,21,59.99,14,4.5,4.3,4.2,4
31081,21,39.99,4,4.8,4.3,4.0,4
31079,21,34.99,5,4.4,4.2,4.0,3
31080,21,34.99,2,3.5,4.0,4.0,3
31066,21,29.99,12,4.2,4.4,4.3,3
31068,21,29.99,10,3.8,3.9,3.2,4
31067,21,29.99,8,4.6,4.9,4.0,4
31062,21,19.99,9,4.8,4.3,4.5,4
31074,21,19.99,2,5.0,5.0,4.5,3
31076,21,19.99,1,5.0,5.0,5.0,4
31075,21,19.99,1,4.0,4.0,5.0,3
31058,21,14.99,27,4.7,4.7,4.5,3
31073,21,14.99,5,4.4,5.0,4.7,3
31056,21,9.99,6,4.5,4.7,4.5,3
31057,21,9.99,1,4.0,4.0,4.0,3
31071,21,9.99,1,5.0,5.0,5.0,4
31072,21,9.99,0,,,,1
31046,21,19.99,8,4.6,4.5,4.3,4
31059,21,19.99,1,5.0,5.0,5.0,4
31051,21,59.99,15,4.7,4.3,4.7,4
31064,21,29.99,2,4.5,4.5,5.0,4
31035,21,29.99,9,4.4,4.1,4.5,3
31063,21,29.99,5,4.2,3.4,4.0,4
31049,21,29.99,4,5.0,4.8,4.8,4
31047,21,19.99,7,4.9,4.7,4.8,4
31060,21,19.99,0,,,,1
31043,21,9.99,2,5.0,4.5,4.0,3
31029,21,9.99,4,4.8,4.8,4.0,4
10256,21,369.99,43,4.8,4.5,3.9,5
10260,21,169.99,62,4.6,4.3,4.4,5
10259,21,79.99,51,3.8,3.4,3.8,4
10255,21,279.99,99,4.8,4.5,4.7,5
10253,21,249.99,64,4.6,4.6,3.7,5
10214,21,239.99,228,4.8,4.6,4.2,5
10257,21,199.99,53,4.4,4.2,4.2,5
10247,21,199.99,91,4.9,4.7,4.9,5
10251,21,169.99,115,4.7,4.2,4.5,5
10243,21,159.99,202,4.9,4.7,4.7,5
10246,21,159.99,177,4.6,4.4,4.4,5
10258,21,139.99,53,4.6,4.3,4.1,4
10220,21,119.99,337,4.7,4.5,4.3,5
10252,21,99.99,66,4.9,4.7,4.5,4
10242,21,99.99,134,4.7,4.5,4.4,4
10254,21,99.99,77,4.3,4.1,4.3,4
70922,21,269.99,19,5.0,4.9,4.9,5
76087,21,129.99,13,3.7,3.0,4.1,4
71171,21,89.99,6,4.3,4.0,4.7,4
70923,21,79.99,9,4.8,3.5,4.4,4
76086,21,49.99,6,5.0,4.8,5.0,4
70921,21,49.99,5,3.2,2.6,3.2,4
76097,21,39.99,5,4.8,4.8,5.0,4
76098,21,29.99,6,4.8,4.5,4.5,3
70919,21,29.99,5,3.2,3.4,3.6,3
70920,21,29.99,11,4.7,4.6,4.9,4
10753,21,24.99,1,5.0,5.0,5.0,3
70918,21,19.99,2,4.5,4.0,4.0,1
76085,21,19.99,9,4.2,3.9,3.9,3
76096,21,19.99,1,5.0,5.0,5.0,4
41232,21,79.99,7,3.9,3.6,3.7,4
41230,21,24.99,4,4.5,4.3,5.0,3
41231,21,29.99,2,5.0,4.5,5.0,4
41233,21,14.99,2,4.0,5.0,4.5,4
76052,21,269.99,47,4.6,4.2,4.5,4
41239,21,99.99,0,,,,1
76055,21,79.99,11,4.3,3.9,4.2,4
76054,21,59.99,9,4.6,4.4,4.7,3
41238,21,59.99,0,,,,1
41237,21,44.99,1,5.0,5.0,5.0,4
76045,21,29.99,18,4.6,4.3,4.5,4
76075,21,29.99,7,4.7,4.8,5.0,3
76056,21,29.99,8,4.4,3.9,4.5,4
76025,21,19.99,32,4.8,4.7,4.6,3
41234,21,14.99,2,4.0,3.5,4.5,4
76044,21,12.99,30,4.3,4.4,4.3,3
76068,21,9.99,3,4.7,5.0,4.7,3
76069,21,9.99,1,5.0,5.0,5.0,3
76070,21,9.99,2,5.0,5.0,5.0,3
71287,21,14.99,0,,,,1
71343,21,14.99,1,5.0,5.0,4.0,3
71346,21,24.99,0,,,,1
71349,21,14.99,1,5.0,5.0,5.0,3
71255,21,24.99,2,4.0,3.5,3.5,3
71242,21,49.99,5,4.2,3.6,4.8,4
71264,21,44.99,2,4.5,3.5,4.5,3
71267,21,29.99,2,5.0,5.0,5.0,4
71248,21,29.99,6,4.5,3.4,4.2,3
71229,21,24.99,2,4.0,3.5,4.0,3
71235,21,24.99,11,3.2,3.7,3.4,4
71348,21,14.99,1,5.0,5.0,5.0,2
71266,21,14.99,2,5.0,5.0,5.0,4
71238,21,11.99,7,4.6,4.3,4.5,3
71218,21,11.99,3,4.3,3.7,4.0,3
71232,21,11.99,4,3.8,3.0,4.0,4
71040,21,349.99,171,4.7,4.5,4.5,5
71042,21,199.99,52,4.5,4.3,3.3,4
41148,21,79.99,5,4.0,3.8,4.0,4
41154,21,69.99,3,4.3,3.3,4.3,5
41153,21,49.99,3,4.3,3.3,4.3,4
41150,21,39.99,3,4.7,4.7,4.7,3
41152,21,39.99,3,4.3,4.3,4.7,3
41146,21,39.99,4,4.8,4.3,4.3,4
10744,21,34.99,2,5.0,4.5,5.0,4
41145,21,29.99,2,5.0,4.5,5.0,4
10736,21,24.99,3,4.7,4.7,4.7,4
10743,21,19.99,2,4.5,5.0,5.0,3
10742,21,19.99,2,3.0,3.0,2.5,3
41155,21,19.99,0,,,,1
41151,21,14.99,1,5.0,5.0,5.0,4
10730,21,9.99,8,4.0,3.9,3.9,2
10733,21,9.99,3,4.7,5.0,4.3,3
40307,21,9.99,1,5.0,4.0,4.0,3
40388,21,9.99,1,5.0,5.0,5.0,3
10732,21,9.99,1,5.0,5.0,5.0,1
10731,21,9.99,3,5.0,4.3,4.3,3
41066,21,29.99,11,4.0,3.8,4.3,3
41149,21,24.99,2,4.5,4.5,5.0,5
41142,21,19.99,1,5.0,5.0,5.0,2
41147,21,19.99,2,5.0,5.0,5.0,3
41144,21,9.99,0,,,,1
41143,21,5.99,0,,,,1
10880,21,29.99,0,,,,1
10879,21,19.99,1,5.0,,,1
10508,21,109.99,22,4.1,3.7,4.6,4
10805,21,99.99,8,5.0,4.8,4.9,3
10840,21,79.99,1,5.0,4.0,4.0,3
10869,21,59.99,0,,,,1
10836,21,59.99,0,,,,1
10813,21,49.99,1,5.0,5.0,5.0,4
10864,21,49.99,0,,,,1
10507,21,44.99,11,4.7,4.4,4.9,3
10835,21,39.99,0,,,,1
10844,21,39.99,0,,,,1
10841,21,39.99,0,,,,1
10846,21,39.99,3,5.0,4.5,5.0,3
10827,21,34.99,3,5.0,5.0,5.0,2
10834,21,29.99,2,5.0,5.0,5.0,4
10823,21,29.99,3,4.3,3.3,4.3,4
10857,21,29.99,1,5.0,4.0,5.0,3
10837,21,29.99,5,4.2,3.8,4.5,3
10876,21,29.99,0,,,,1
10863,21,29.99,0,,,,1
10878,21,29.99,1,5.0,5.0,5.0,2
10868,21,29.99,0,,,,1
10865,21,29.99,0,,,,1
10572,21,29.99,4,5.0,4.0,4.8,2
10592,21,24.99,2,5.0,5.0,5.0,2
10597,21,24.99,4,4.8,4.7,5.0,3
10839,21,24.99,0,,,,1
10845,21,24.99,6,2.2,3.2,2.2,4
10871,21,24.99,0,,,,1
10833,21,19.99,2,5.0,5.0,5.0,4
10847,21,19.99,5,5.0,4.8,5.0,3
10816,21,19.99,6,5.0,4.7,4.8,3
10812,21,19.99,2,5.0,5.0,5.0,4
10856,21,19.99,1,5.0,5.0,5.0,3
10867,21,19.99,0,,,,1
10877,21,19.99,1,4.0,4.0,3.0,1
10861,21,19.99,0,,,,1
10843,21,14.99,0,,,,1
10832,21,14.99,0,,,,1
10809,21,14.99,1,4.0,3.0,3.0,3
10862,21,14.99,0,,,,1
2304,21,14.99,15,4.0,3.3,4.4,3
10838,21,9.99,2,5.0,5.0,5.0,2
10870,21,9.99,0,,,,1
10858,21,9.99,0,,,,1
10851,21,4.99,0,,,,1
10859,21,4.99,0,,,,1
10860,21,4.99,0,,,,1
10608,21,29.99,1,5.0,5.0,5.0,4
10607,21,14.99,3,3.7,2.5,3.0,3
10820,21,59.99,2,3.5,4.0,3.0,2
10804,21,49.99,2,4.5,4.0,4.5,3
10855,21,34.99,0,,,,1
10606,21,29.99,0,,,,1
10822,21,29.99,2,5.0,4.5,5.0,2
10817,21,29.99,0,,,,1
10828,21,24.99,0,,,,1
10590,21,19.99,3,5.0,4.7,5.0,3
10616,21,19.99,3,5.0,4.7,4.7,3
10818,21,19.99,0,,,,1
10615,21,14.99,3,5.0,4.7,5.0,2
10801,21,9.99,4,5.0,4.3,4.3,3
10808,21,9.99,1,5.0,5.0,5.0,2
10831,21,9.99,0,,,,1
10849,21,4.99,0,,,,1
10852,21,4.99,2,5.0,5.0,4.5,2
10850,21,4.99,2,5.0,5.0,4.5,3
41188,21,69.99,1,5.0,,,1
41194,21,59.99,2,4.5,3.0,5.0,1
41187,21,49.99,6,4.3,4.2,4.5,4
41193,21,39.99,2,5.0,4.5,4.5,4
41183,21,29.99,8,4.3,4.4,4.3,4
41192,21,29.99,2,4.0,3.5,4.0,4
41191,21,19.99,2,5.0,5.0,5.0,4
41186,21,19.99,2,5.0,3.5,5.0,4
41190,21,14.99,2,5.0,5.0,5.0,3
41185,21,59.99,3,5.0,4.5,5.0,4
41181,21,9.99,3,5.0,5.0,5.0,3
41182,21,19.99,4,4.5,5.0,5.0,4
41318,21,99.99,4,4.8,4.0,5.0,4
41314,21,69.99,8,4.1,3.3,4.6,4
41317,21,69.99,2,4.5,5.0,5.0,5
41340,21,69.99,7,4.1,4.0,4.6,4
41324,21,59.99,3,3.7,3.7,3.3,4
41339,21,54.99,0,,,,1
41313,21,49.99,6,4.5,4.0,4.8,3
41338,21,44.99,1,4.0,1.0,4.0,4
41320,21,39.99,0,,,,1
41323,21,39.99,4,5.0,4.5,5.0,4
41325,21,39.99,3,3.7,3.0,4.0,5
41336,21,32.99,3,2.7,3.3,4.7,4
41335,21,29.99,2,5.0,5.0,5.0,5
41322,21,29.99,2,4.5,4.5,5.0,4
41316,21,29.99,1,5.0,5.0,5.0,3
41311,21,29.99,7,4.1,3.7,3.8,3
41319,21,24.99,3,4.0,4.0,5.0,3
41334,21,24.99,1,5.0,5.0,5.0,4
41333,21,19.99,1,5.0,5.0,5.0,1
41332,21,19.99,0,,,,1
10749,21,19.99,0,,,,1
41315,21,19.99,4,4.5,4.8,5.0,3
41330,21,14.99,0,,,,1
41329,21,14.99,1,4.0,2.0,5.0,3
10748,21,9.99,2,5.0,4.0,5.0,2
41328,21,9.99,2,5.0,5.0,4.5,3
41327,21,9.99,3,3.0,2.7,2.3,4
40171,21,12.99,2,5.0,5.0,5.0,4
41124,21,29.99,5,5.0,5.0,5.0,4
41132,21,29.99,5,2.8,1.8,2.8,3
41128,21,19.99,8,4.5,4.5,4.3,4
41303,21,4.99,1,5.0,5.0,5.0,1
41130,21,99.99,17,4.8,4.5,4.8,4
41134,21,79.99,5,2.8,2.4,3.8,3
41126,21,59.99,5,5.0,5.0,5.0,4
41312,21,39.99,3,4.7,4.5,4.5,4
41326,21,29.99,18,2.6,2.6,2.7,3
41300,21,19.99,0,,,,1
41310,21,19.99,1,4.0,5.0,4.0,3
41301,21,14.99,1,4.0,4.0,4.0,1
41127,21,14.99,6,4.3,4.0,3.8,4
41306,21,9.99,1,4.0,5.0,3.0,3
41309,21,9.99,0,,,,1
41123,21,9.99,2,5.0,4.5,4.5,3
41302,21,4.99,1,5.0,5.0,5.0,3
75827,21,349.99,130,4.8,4.7,4.7,5
75828,21,59.99,24,4.8,4.3,4.6,4
21313,21,69.99,83,4.5,4.2,3.7,4
21314,21,34.99,30,4.4,3.7,4.1,3
21310,21,149.99,79,5.0,4.7,4.8,4
21309,21,119.99,367,4.9,4.9,4.6,5
21308,21,49.99,23,3.3,2.7,3.6,3
21312,21,24.99,33,4.6,4.5,4.4,3
21307,21,79.99,51,4.1,4.0,3.3,4
10758,21,49.99,0,,,,1
10761,21,29.99,0,,,,1
10757,21,24.99,0,,,,1
10760,21,24.99,0,,,,1
10756,21,19.99,0,,,,1
10759,21,19.99,0,,,,1
10745,21,49.99,1,5.0,5.0,5.0,5
10734,21,29.99,2,5.0,4.0,5.0,1
10746,21,19.99,2,5.0,4.5,5.0,3
10754,21,19.99,1,4.0,4.0,5.0,1
10739,21,19.99,2,4.5,4.0,4.5,3
10740,21,19.99,1,4.0,,,3
10755,21,19.99,0,,,,1
10738,21,14.99,2,5.0,5.0,5.0,4
10737,21,14.99,2,4.5,4.0,4.0,3
10747,21,29.99,1,5.0,4.0,5.0,4
10687,21,29.99,5,4.2,3.8,4.4,2
10725,21,29.99,1,4.0,4.0,4.0,2
10735,21,19.99,3,5.0,4.7,5.0,3
10722,21,14.99,0,,,,1
10726,21,12.99,2,3.0,3.0,4.0,2
10723,21,14.99,1,5.0,5.0,5.0,3
10720,21,9.99,0,,,,1
75930,21,129.99,2,5.0,4.0,5.0,3
75929,21,79.99,1,5.0,,,1
75933,21,69.99,0,,,,1
75932,21,39.99,4,5.0,4.3,4.8,4
75931,21,39.99,1,4.0,3.0,3.0,3
75928,21,39.99,0,,,,1
75927,21,29.99,2,5.0,4.5,4.5,4
75926,21,19.99,1,4.0,2.0,3.0,3
76105,21,119.99,52,3.8,4.0,3.2,4
76108,21,99.99,7,5.0,4.8,4.8,4
76107,21,69.99,17,4.7,4.2,4.9,4
76103,21,39.99,3,4.0,3.7,3.7,4
76104,21,29.99,13,4.8,4.7,4.7,3
76102,21,19.99,10,4.4,4.9,4.4,3
76101,21,14.99,13,4.8,4.8,4.2,3
76088,21,59.99,6,4.3,4.0,4.7,4
76078,21,59.99,7,3.7,2.3,4.1,3
76084,21,49.99,6,4.3,4.5,4.8,3
76083,21,39.99,23,4.6,3.9,4.4,4
76100,21,29.99,7,4.7,4.8,4.7,4
76077,21,29.99,10,4.6,4.3,4.8,3
76099,21,19.99,6,4.7,5.0,4.4,3
76082,21,19.99,9,3.9,4.2,3.9,3
76076,21,19.99,10,3.7,3.9,3.9,3
76091,21,9.99,2,3.5,3.0,3.5,3
76090,21,9.99,0,,,,1
76089,21,9.99,0,,,,1
76071,21,9.99,1,4.0,5.0,5.0,2
76080,21,29.99,12,4.8,4.3,4.3,4
76067,21,29.99,14,4.8,4.6,4.7,3
76060,21,29.99,15,4.5,4.5,3.8,4
76079,21,19.99,9,4.4,4.8,4.3,3
76029,21,12.99,25,4.5,4.4,4.2,2
76072,21,9.99,10,4.4,4.6,4.4,2
76073,21,9.99,4,4.0,4.5,4.3,3
31313,21,349.99,38,4.3,3.7,4.4,5
45500,21,197.99,1,4.0,3.0,5.0,4
45501,21,88.99,6,4.3,3.0,4.0,2
45506,21,41.99,1,5.0,5.0,5.0,2
45505,21,31.99,0,,,,1
45509,21,31.99,0,,,,1
45508,21,31.99,3,5.0,3.3,5.0,4
45517,21,29.99,2,4.0,2.5,5.0,2
45502,21,26.99,2,5.0,5.0,5.0,1
45503,21,21.99,1,5.0,,5.0,3
45507,21,21.99,0,,,,1
45514,21,16.99,0,,,,1
45504,21,31.99,4,3.5,4.0,3.0,5
21137,21,249.99,11,4.5,4.2,4.3,5
21136,21,119.99,2,5.0,4.0,5.0,3
21134,21,69.99,7,4.1,3.7,4.0,4
21135,21,59.99,1,5.0,5.0,5.0,5
21144,21,49.99,4,4.8,4.3,4.7,3
21143,21,39.99,1,5.0,5.0,5.0,4
21142,21,29.99,0,,,,1
21130,21,29.99,6,4.7,4.2,4.2,3
21140,21,19.99,4,4.5,5.0,4.5,4
21141,21,19.99,2,5.0,4.5,5.0,4
21123,21,19.99,16,4.6,4.4,4.4,3
21129,21,19.99,5,4.6,4.8,5.0,4
21139,21,14.99,0,,,,1
21138,21,14.99,4,4.3,2.7,5.0,3
21122,21,79.99,14,3.5,2.2,3.6,3
21125,21,69.99,14,4.7,4.7,4.6,4
21124,21,59.99,6,5.0,4.5,4.8,4
21121,21,59.99,15,4.8,4.5,4.8,4
21126,21,39.99,3,5.0,4.5,4.5,4
21119,21,19.99,16,3.4,3.3,3.1,4
71021,21,3.99,14,4.6,4.3,4.5,2
71020,21,3.99,13,4.8,4.0,4.3,2
71019,21,3.99,22,4.3,4.1,4.3,2
71018,21,3.99,26,4.1,3.3,4.3,2
70357,21,129.99,5,2.6,1.8,2.0,5
72006,21,59.99,3,4.0,4.0,4.3,5
72005,21,49.99,0,,,,1
72004,21,39.99,3,5.0,5.0,5.0,4
72003,21,29.99,0,,,,1
72002,21,19.99,1,5.0,3.0,4.0,3
72001,21,19.99,0,,,,1
70358,21,24.99,1,5.0,5.0,5.0,4
70365,21,9.99,2,4.0,4.0,3.5,1
70347,21,9.99,1,4.0,4.0,4.0,1
70317,21,99.99,17,4.9,4.9,4.9,5
70352,21,89.99,3,5.0,4.7,5.0,4
70322,21,69.99,3,5.0,5.0,5.0,4
70355,21,59.99,1,5.0,4.0,5.0,4
70354,21,39.99,1,5.0,,,1
70321,21,49.99,2,5.0,4.5,4.5,5
70359,21,24.99,2,4.5,4.0,4.5,3
70350,21,29.99,1,4.0,3.0,4.0,4
70349,21,19.99,2,4.5,4.0,4.5,4
70348,21,19.99,1,5.0,5.0,5.0,2
70313,21,19.99,3,4.7,4.7,4.7,4
70361,21,14.99,0,,,,1
70362,21,9.99,0,,,,1
70366,21,9.99,0,,,,1
70364,21,9.99,1,4.0,2.0,5.0,2
70339,21,9.99,2,4.0,4.0,4.0,2
70337,21,9.99,2,3.5,4.0,3.5,3
70363,21,9.99,0,,,,1
70336,21,9.99,0,,,,1
70338,21,9.99,1,5.0,4.0,5.0,2
853516,21,14.99,0,,,,1
70372,21,3.99,8,3.4,3.3,3.1,2
70618,21,159.99,52,4.9,4.8,4.7,5
70620,21,299.99,88,4.9,4.8,4.8,5
70617,21,99.99,15,4.8,4.8,4.5,4
70632,21,89.99,11,4.5,4.4,4.7,4
70656,21,79.99,9,4.9,4.8,4.6,4
70616,21,79.99,6,4.8,4.7,4.8,4
70643,21,69.99,6,4.2,4.2,3.8,4
70615,21,69.99,19,4.2,4.6,3.6,4
70613,21,59.99,8,4.5,4.5,4.3,4
70614,21,59.99,8,5.0,4.6,4.7,4
70642,21,49.99,2,4.0,4.5,4.5,4
70631,21,49.99,7,4.3,5.0,4.7,4
70612,21,49.99,29,4.7,4.5,4.6,4
70640,21,39.99,0,,,,1
70641,21,39.99,4,4.8,4.3,4.3,5
70639,21,29.99,3,4.7,4.3,5.0,4
70611,21,29.99,21,4.5,4.8,4.6,4
70608,21,29.99,10,4.0,3.6,3.5,3
70609,21,29.99,6,4.3,4.2,4.4,3
70610,21,29.99,7,4.6,4.6,4.2,4
70638,21,19.99,3,5.0,5.0,5.0,4
70629,21,19.99,8,3.6,4.1,4.1,3
70607,21,19.99,18,4.6,4.5,4.6,3
70628,21,9.99,1,5.0,5.0,5.0,2
70633,21,9.99,0,,,,1
70635,21,9.99,1,4.0,3.0,4.0,2
70637,21,9.99,2,5.0,3.5,5.0,3
70606,21,9.99,11,4.7,4.8,4.5,3
70634,21,9.99,0,,,,1
70636,21,9.99,0,,,,1
70605,21,79.99,8,4.5,4.1,4.6,4
70592,21,39.99,6,4.8,4.8,4.8,4
70624,21,29.99,5,4.6,4.0,4.2,4
70623,21,29.99,7,4.6,4.1,4.4,4
70603,21,29.99,8,4.0,4.1,3.9,4
70601,21,19.99,12,4.2,3.8,4.1,3
70621,21,9.99,7,4.7,4.8,4.3,3
2000431,21,754.99,8,3.4,2.9,3.7,4
2000409,21,484.99,2,5.0,5.0,5.0,3
2000414,21,36.99,10,3.9,3.3,3.9,3
2000430,21,789.99,7,4.6,3.6,4.7,3
75889,21,99.99,2,5.0,4.5,5.0,4
75888,21,29.99,4,4.8,4.8,5.0,4
75884,21,14.99,9,4.9,4.8,4.8,3
75886,21,14.99,3,5.0,5.0,5.0,3
75885,21,14.99,13,4.5,4.5,4.5,4
75883,21,99.99,8,4.6,4.3,4.6,4
75881,21,29.99,12,4.8,4.4,4.5,3
75887,21,14.99,3,5.0,5.0,5.0,3
75877,21,14.99,12,4.6,4.4,4.5,3
75880,21,14.99,10,4.9,4.7,4.7,3
75879,21,14.99,11,4.7,4.7,4.8,3
75878,21,14.99,19,4.9,4.8,4.7,3
75871,21,14.99,28,4.4,4.4,4.5,3
75872,21,14.99,9,4.7,4.9,4.9,4
75212,21,169.99,4,4.0,3.8,4.0,4
75211,21,69.99,7,4.7,3.7,5.0,4
75210,21,39.99,2,4.5,3.5,4.0,3
75208,21,29.99,5,4.4,4.2,4.4,3
75209,21,29.99,4,4.8,4.3,4.5,3
75537,21,29.99,0,,,,1
75536,21,24.99,2,5.0,4.5,4.0,3
75535,21,24.99,0,,,,1
75206,21,14.99,3,4.0,4.3,4.0,2
75207,21,14.99,4,5.0,4.0,4.3,2
75159,21,499.99,84,3.9,3.5,4.5,5
75060,21,199.99,201,4.8,4.5,3.9,5
75190,21,159.99,31,4.8,4.4,4.6,4
75189,21,149.99,33,4.4,3.9,4.1,5
75188,21,109.99,23,4.6,4.0,4.7,4
